학부대학,소분류,,,,학년,종별,단위,학정번호-분반(-실습),학점,교과목명,수강대상,,,,담당교수,강의시간,강의실,유의사항,국외교환학생가능
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1416-01-00   ,3,LEARNING ENGLISH THROUGH CULTURE ,,,,,유제왕,"월1,2/수2",실시간온라인/백S106,"javascript:OpenList5(""H1"",""20202"",""30111"");, ②⑤⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1416-02-00   ,3,LEARNING ENGLISH THROUGH CULTURE ,,,,,이강민,"화1/목2,3",백S503/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, ②⑤⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1416-03-00   ,3,LEARNING ENGLISH THROUGH CULTURE ,,,,,맥클러스키켈리,"월5,6/수6",실시간온라인/백S604,"javascript:OpenList5(""H1"",""20202"",""30111"");, ②⑤⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1417-01-00   ,3,LEARNING ENGLISH THROUGH READING ,,,,,버나드조나단,"월3,4/수4",실시간온라인/백S106,"javascript:OpenList5(""H1"",""20202"",""30111"");, ②⑤⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1417-02-00   ,3,LEARNING ENGLISH THROUGH READING ,,,,,해닝드웨인,"화2,3/목1",백S106/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, ②⑤⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1417-03-00   ,3,LEARNING ENGLISH THROUGH READING ,,,,,김민선,"화4/목5,6",백S106/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, ②⑤⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1418-01-00   ,3,LEARNING ENGLISH THROUHG WRITING ,,,,,유그레이스은혜,"화2,3/목1",백S408/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, ②⑤⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1418-02-00   ,3,LEARNING ENGLISH THROUHG WRITING ,,,,,트램피로렌,"화8,9/목7",실시간온라인/백S604,"javascript:OpenList5(""H1"",""20202"",""30111"");, ②⑤⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1418-03-00   ,3,LEARNING ENGLISH THROUHG WRITING ,,,,,유그레이스은혜,"월1,2/수2",백S106/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, ②⑤⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1419-01-00   ,3,LOST IN TRANSLATION ,,,,,해닝드웨인,"월7,8/수8",실시간온라인/백S106,"javascript:OpenList5(""H1"",""20202"",""30111"");, ②⑤⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1419-02-00   ,3,LOST IN TRANSLATION ,,,,,박준성,"화1/목2,3",백S604/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, ②⑤⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1420-01-00   ,3,SPEECH AND PRESENTATION IN ENGLISH ,,,,,김민선,"월5,6/수6",실시간온라인/백S503,"javascript:OpenList5(""H1"",""20202"",""30111"");, ②⑤⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1420-02-00   ,3,SPEECH AND PRESENTATION IN ENGLISH ,,,,,이강민,"화7/목8,9",백S503/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, ②⑤⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1420-03-00   ,3,SPEECH AND PRESENTATION IN ENGLISH ,,,,,박준성,"화8,9/목7",실시간온라인/백S503,"javascript:OpenList5(""H1"",""20202"",""30111"");, ②⑤⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1421-01-00   ,3,TECHNICAL WRITING ,,,,,맥클러스키켈리,"월3,4/수4",실시간온라인/백S503,"javascript:OpenList5(""H1"",""20202"",""30111"");, ②⑤⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1451-01-00   ,3,독일어(1) ,,,,,박은경,"화3,4,목3(목4)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""30111"");, 7278⑭⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1451-02-00   ,3,독일어(1) ,,,,,박은경,"월5,6,수5(수6)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""30111"");, 7278⑭⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1452-01-00   ,3,독일어(2) ,,,,,이진영,"화3,4/목3(목4)",교405/실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""30111"");, 7778⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1453-01-00   ,3,독일어(3) ,,,,,김성현,"월7,8/수7(수8)",실시간온라인/교405(교405),"javascript:OpenList5(""H1"",""20202"",""30111"");, 7778⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1501-01-00   ,3,프랑스어(1) ,,,,,윤정임,"월3,4/수3(수4)",실시간온라인/교302(교302),"javascript:OpenList5(""H1"",""20202"",""30111"");, 7778⑭⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1501-02-00   ,3,프랑스어(1) ,,,,,김민채,"화7,8/목7(목8)",교402/실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""30111"");, 7778⑭⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1502-01-00   ,3,프랑스어(2) ,,,,,이혜영,수5,실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, 7879⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1502-02-00   ,3,프랑스어(2) ,,,,,유예진,"화1,2/목1(목2)",실시간온라인/교302(교302),"javascript:OpenList5(""H1"",""20202"",""30111"");, 7778⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1503-01-00   ,3,프랑스어(3) ,,,,,르사쥬베랑제르,"화5,6,목5(목6)",교404(교404),"javascript:OpenList5(""H1"",""20202"",""30111"");, ⓐ⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1551-01-00   ,3,러시아어(1) ,,,,,권용재,"월5,6/수5(수6)",교405/실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""30111"");, 7778⑭⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1551-02-00   ,3,러시아어(1) ,,,,,정보라,"화3,4/목3(목4)",실시간온라인/교405(교405),"javascript:OpenList5(""H1"",""20202"",""30111"");, 7778⑭⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1551-03-00   ,3,러시아어(1) ,,,,,황기은,"화7,8/목7(목8)",실시간온라인/교405(교405),"javascript:OpenList5(""H1"",""20202"",""30111"");, 7778⑭⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1552-01-00   ,3,러시아어(2) ,,,,,장윤선,"화3,4/목3(목4)",교402/실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""30111"");, 7778⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1553-01-00   ,3,러시아어(3) ,,,,,정연우,"화5,6/목5(목6)",실시간온라인/교405(교405),"javascript:OpenList5(""H1"",""20202"",""30111"");, 7778⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1601-01-00   ,3,라틴어(1) ,,,,,김기영,"화7,목8,9",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, 7278⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1602-01-00   ,3,라틴어(2) ,,,,,김진식,"화1/목2,3",교302/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, 7578⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1603-01-00   ,3,스페인어(1) ,,,,,최해성,"화2,3/목1",실시간온라인/백S408,"javascript:OpenList5(""H1"",""20202"",""30111"");, 7578⑭⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1603-02-00   ,3,스페인어(1) ,,,,,힐라레스리디아돌리스까,"월5,6,수6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, 7278②⑭⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1604-01-00   ,3,스페인어(2) ,,,,,양성혜,"월3,4,수4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, 7278⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1607-01-00   ,3,이탈리아어(1) ,,,,,이기철,"화7/목8,9",백S108/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, 7578⑭⑮⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1651-01-00   ,3,말하기와토론 ,,,,,김은주,"월7,8,9",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, 7278⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1652-01-00   ,3,수화 ,,,,,"김미실,남기현","화7,8,9",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, 7278⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1652-02-00   ,3,수화 ,,,,,"김미실,남기현","수7,8,9",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, 7278⒝",O
대학교양(2019학번~),언어와표현,,,,,대교,,YCF1753-01-00   ,3,콘텐츠라이팅 ,,,,,김형수,"수7,8,9",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30111"");, 7278⒝",O
대학교양(2019학번~),가치와윤리,,,,,대교,,UCB1104-01-00   ,3,철학과윤리 ,,,,,고정식,"금5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30112"");, 7178①⒝",O
대학교양(2019학번~),가치와윤리,,,,,대교,,UCG1111-01-00   ,3,철학과방법 ,,,,,남기호,"수5/금5,6",실시간온라인/교303,"javascript:OpenList5(""H1"",""20202"",""30112"");, 7678⒝",O
대학교양(2019학번~),가치와윤리,,,,,대교,,UCI1166-01-00   ,3,연고대합동특강시리즈(진리·정의·자유를향한인문학적성찰) ,,,,,조대호,"목7,8,9",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30112"");, 7278⒞",O
대학교양(2019학번~),가치와윤리,,,,,대교,,YCG1004-01-00   ,3,인문학에길을묻다 ,,,,,"김현철,김선자,이기학,한경희,노의근","화4,목5,6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30112"");, 7278⒝",O
대학교양(2019학번~),가치와윤리,,,,,대교,,YCG1702-01-00   ,3,기독교윤리와사회적책임 ,,,,,정종훈,월7,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30112"");, 7178①⒝",O
대학교양(2019학번~),가치와윤리,,,,,대교,,YCG1703-01-00   ,3,여성주의와기독교 ,,,,,정미현,"목2,3",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30112"");, 7378⒝",O
대학교양(2019학번~),가치와윤리,,,,,대교,,YCG1704-01-00   ,3,기독교와서구문명 ,,,,,윤혜준,화8,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30112"");, 7178①⒝",O
대학교양(2019학번~),가치와윤리,,,,,대교,,YCG1853-01-00   ,3,문명과질병 ,,,,,박돈하,"월3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30112"");, 7178①⒝",O
대학교양(2019학번~),국가와사회,,,,,대교,,SOC1002-02-00   ,3,사회학의이해 ,,,,,조선미,"월5,6,수8",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30113"");, ①④⒝",O
대학교양(2019학번~),국가와사회,,,,,대교,,UCD1101-01-00   ,3,현대사회와사회학 ,,,,,김경미,"월3,4,수4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30113"");, 7278⒝",O
대학교양(2019학번~),국가와사회,,,,,대교,,UCD1105-01-00   ,3,시민사회와자원봉사 ,,,,,"최수찬,김정수","월5,6/수6",교303/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30113"");, 7678⒝",O
대학교양(2019학번~),국가와사회,,,,,대교,,YCH1002-01-00   ,3,국민국가와공공성 ,,,,,나종석,"월5,6,수6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30113"");, 7278⒝",O
대학교양(2019학번~),국가와사회,,,,,대교,,YCH1201-01-00   ,3,세계화와글로벌거버넌스 ,,,,,조은일,"금7,8,9",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30113"");, 7178①⒝",O
대학교양(2019학번~),국가와사회,,,,,대교,,YCH1203-01-00   ,3,현대사회와행정 ,,,,,최영준,"월7,8,9",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30113"");, 7278⒝",O
대학교양(2019학번~),국가와사회,,,,,대교,,YCH1302-01-00   ,3,진보와보수 ,,,,,김호기,"월5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30113"");, 7178①⒝",O
대학교양(2019학번~),국가와사회,,,,,대교,,YCH1603-01-00   ,3,가족생활과법 ,,,,,신정민,금7,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30113"");, 7178①⒝",O
대학교양(2019학번~),국가와사회,,,,,대교,,YCH1604-01-00   ,3,인권정책과법 ,,,,,이승현,수6,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30113"");, 7178①⒝",O
대학교양(2019학번~),국가와사회,,,,,대교,,YCH1607-01-00   ,3,법치국가의행정과법 ,,,,,최진수,"월7,8",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30113"");, 7178①⒝",O
대학교양(2019학번~),지역과세계,,,,,대교,,ANT2105-01-00   ,3,지구촌시대의문화인류학 ,,,,,김지윤,"화2,3/목1",연402/실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30114"");, ③⒝",O
대학교양(2019학번~),지역과세계,,,,,대교,,ECO1001-01-00   ,3,경제학입문 ,,,,,이상헌,"월3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30114"");, 7178⒝",O
대학교양(2019학번~),지역과세계,,,,,대교,,ECO1001-02-00   ,3,경제학입문 ,,,,,이지영,목2,동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30114"");, 7178①⒝",O
대학교양(2019학번~),지역과세계,,,,,대교,,ECO1001-03-00   ,3,경제학입문 ,,,,,김학렬,"월7,8",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30114"");, 7178①⒝",O
대학교양(2019학번~),지역과세계,,,,,대교,,ECO1002-01-00   ,3,경제학개론 ,,,,,유병하,"월3,4,수4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30114"");, 7278⒝",O
대학교양(2019학번~),지역과세계,,,,,대교,,UCD1103-01-00   ,3,현대사회와경제 ,,,,,조하현,,,"javascript:OpenList5(""H1"",""20202"",""30114"");, ⓔ⒝",O
대학교양(2019학번~),지역과세계,,,,,대교,,UCD1106-01-00   ,3,현대사회의법과권리 ,,,,,한견우,"월7,8,9",과111,"javascript:OpenList5(""H1"",""20202"",""30114"");, ⒝",O
대학교양(2019학번~),지역과세계,,,,,대교,,UCF1101-01-00   ,3,정보와사회 ,,,,,전정현,"월3,4,수4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30114"");, 7278⒝",O
대학교양(2019학번~),지역과세계,,,,,대교,,UCG1130-01-00   ,3,동아시아신화기행 ,,,,,김선자,"화5,6,목4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30114"");, 7278⒝",O
대학교양(2019학번~),지역과세계,,,,,대교,,YCI1002-01-00   ,3,세계평화와발전의국제관계 ,,,,,배종윤,"화4,목5,6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30114"");, 7278⒝",O
대학교양(2019학번~),지역과세계,,,,,대교,,YCI1701-01-00   ,3,중국문화의이해 ,,,,,이규갑,"화5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30114"");, 7178①⒝",O
대학교양(2019학번~),지역과세계,,,,,대교,,YCI1702-01-00   ,3,독일문화와예술 ,,,,,김성현,"월3,4,수4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30114"");, 7278⒝",O
대학교양(2019학번~),지역과세계,,,,,대교,,YCI1703-01-00   ,3,프랑스문화와예술 ,,,,,유예진,"월5,6,수6",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30114"");, 7278⒝",O
대학교양(2019학번~),지역과세계,,,,,대교,,YCI1705-01-00   ,3,스페인의문화와예술 ,,,,,최해성,"목2,3",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30114"");, 7178①⒝",O
대학교양(2019학번~),지역과세계,,,,,대교,,YCI1853-01-00   ,3,글로벌리더십 ,,,,,김용호,"수11,12,13",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30114"");, ⓔ⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,BIZ1101-01-00   ,3,회계원리(1) ,,,,,손성규,"화1,목2,3",경영102,"javascript:OpenList5(""H1"",""20202"",""30115"");, 16③⑥⒜",O
대학교양(2019학번~),논리와수리,,,,,대교,,BIZ1101-02-00   ,3,회계원리(1) ,,,,,최원욱,"월5,6,수6",경영B202,"javascript:OpenList5(""H1"",""20202"",""30115"");, 16③⑥⒜",O
대학교양(2019학번~),논리와수리,,,,,대교,,BIZ1101-03-00   ,3,회계원리(1) ,,,,,기랄안드레스,"화5,6,목4",실시간온라인,"javascript:OpenList5(""H1"",""20202"",""30115"");, ②③⑥⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,BIZ1101-04-00   ,3,회계원리(1) ,,,,,김종환,"화4/목5,6",경영103/동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 16②⑥⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,BIZ1101-05-00   ,3,회계원리(1) ,,,,,박주형,"수3/금3,4",경영B201/동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 16⑥⒜",O
대학교양(2019학번~),논리와수리,,,,,대교,,BIZ1101-06-00   ,3,회계원리(1) ,,,,,박주형,"수7/금7,8",경영B201/동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 16④⑥⒜",O
대학교양(2019학번~),논리와수리,,,,,대교,,LIS1102-01-00   ,3,정보기술론 ,,,,,허고은,"월7,8/수8",실시간온라인/위416,"javascript:OpenList5(""H1"",""20202"",""30115"");, ⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,MAT1001-01-01   ,3,미분적분학과벡터해석(1) ,,,,,김호범,"목6,7(화8,9)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""30115"");, 7278⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,MAT1001-01-02   ,3,미분적분학과벡터해석(1) ,,,,,김호범,"목6,7(화8,9)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""30115"");, 7278⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,MAT1002-01-01   ,3,미분적분학과벡터해석(2) ,,,,,박승경,"수3,4(금3,4)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""30115"");, ②⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,MAT1002-01-02   ,3,미분적분학과벡터해석(2) ,,,,,박승경,"수3,4(금3,4)",실시간온라인(실시간온라인),"javascript:OpenList5(""H1"",""20202"",""30115"");, ②⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,MAT1011-01-01   ,3,공학수학(1) ,,,,,손재범,"화5,6/목5(목6)",실시간온라인/공A528(공A528),"javascript:OpenList5(""H1"",""20202"",""30115"");, 7778⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,MAT1011-01-02   ,3,공학수학(1) ,,,,,손재범,"화5,6/목5(목6)",실시간온라인/공A528(공A690),"javascript:OpenList5(""H1"",""20202"",""30115"");, 7778⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,MAT1012-01-01   ,3,공학수학(2) ,,,,,김두규,"화7,8",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 7178①⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,MAT1012-01-02   ,3,공학수학(2) ,,,,,김두규,"화7,8",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 7178①⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,STA1001-01-01   ,3,통계학입문 ,,,,,김숙경,"월3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 7178①⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,STA1001-01-02   ,3,통계학입문 ,,,,,김숙경,"월3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 7178①⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,STA1001-02-01   ,3,통계학입문 ,,,,,박지영,"월5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 7178①⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,STA1001-02-02   ,3,통계학입문 ,,,,,박지영,"월5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 7178①⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,STA1001-03-01   ,3,통계학입문 ,,,,,한솔지,"월7,8",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 7178①⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,STA1001-03-02   ,3,통계학입문 ,,,,,한솔지,"월7,8",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 7178①⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,STA1001-04-01   ,3,통계학입문 ,,,,,김미정,"화3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 167178①②⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,STA1001-04-02   ,3,통계학입문 ,,,,,김미정,"화3,4",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 167178①②⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,STA1001-05-01   ,3,통계학입문 ,,,,,김규현,"화5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 7178①⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,STA1001-05-02   ,3,통계학입문 ,,,,,김규현,"화5,6",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 7178①⒝",O
대학교양(2019학번~),논리와수리,,,,,대교,,STA1001-06-01   ,3,통계학입문 ,,,,,한솔지,"화7,8",동영상콘텐츠,"javascript:OpenList5(""H1"",""20202"",""30115"");, 7178①⒝",O
